Category,Name,Price_PLN,Performance_Score,Socket,RAM_Type,TDP_W,Power_W
CPU,AMD Ryzen Gen-12 Model-0,972,95,LGA1851,,93,
CPU,AMD Ryzen Gen-9 Model-1,3055,14,AM5,,30,
CPU,AMD Ryzen Gen-13 Model-2,3101,88,AM4,,69,
CPU,Intel Core Gen-9 Model-3,3471,37,AM5,,79,
CPU,AMD Ryzen Gen-11 Model-4,380,97,LGA1200,,88,
CPU,AMD Ryzen Gen-14 Model-5,2873,85,AM4,,64,
CPU,AMD Ryzen Gen-14 Model-6,2013,34,LGA1851,,10,
CPU,Intel Core Gen-10 Model-7,2656,89,AM5,,52,
CPU,Intel Core Gen-12 Model-8,1471,48,LGA1200,,84,
CPU,Intel Core Gen-12 Model-9,2046,71,AM4,,95,
CPU,Intel Core Gen-10 Model-10,1424,42,AM5,,62,
CPU,Intel Core Gen-13 Model-11,1075,96,LGA1700,,96,
CPU,AMD Ryzen Gen-10 Model-12,2294,69,AM5,,82,
CPU,Intel Core Gen-14 Model-13,776,73,AM5,,61,
CPU,AMD Ryzen Gen-10 Model-14,1351,36,LGA1851,,63,
CPU,Intel Core Gen-14 Model-15,2956,17,AM5,,46,
CPU,Intel Core Gen-11 Model-16,2665,11,LGA1200,,53,
CPU,AMD Ryzen Gen-10 Model-17,2511,12,AM5,,56,
CPU,Intel Core Gen-13 Model-18,2395,38,LGA1851,,85,
CPU,Intel Core Gen-11 Model-19,464,70,LGA1700,,84,
CPU,Intel Core Gen-10 Model-20,3034,13,LGA1200,,26,
CPU,Intel Core Gen-13 Model-21,2798,73,AM4,,79,
CPU,Intel Core Gen-11 Model-22,491,61,LGA1700,,43,
CPU,Intel Core Gen-10 Model-23,1017,78,LGA1700,,12,
CPU,Intel Core Gen-11 Model-24,2665,51,LGA1200,,74,
CPU,AMD Ryzen Gen-9 Model-25,2647,57,LGA1200,,72,
CPU,AMD Ryzen Gen-13 Model-26,2031,58,LGA1700,,32,
CPU,AMD Ryzen Gen-9 Model-27,1941,58,AM5,,91,
CPU,AMD Ryzen Gen-12 Model-28,372,62,LGA1700,,80,
CPU,AMD Ryzen Gen-9 Model-29,1951,70,LGA1200,,68,
CPU,Intel Core Gen-9 Model-30,825,19,AM4,,13,
CPU,Intel Core Gen-12 Model-31,3272,74,LGA1200,,97,
CPU,AMD Ryzen Gen-13 Model-32,3077,91,AM4,,10,
CPU,AMD Ryzen Gen-9 Model-33,1979,57,LGA1200,,50,
CPU,AMD Ryzen Gen-11 Model-34,942,56,AM5,,30,
CPU,AMD Ryzen Gen-11 Model-35,814,29,LGA1700,,99,
CPU,AMD Ryzen Gen-13 Model-36,1919,56,AM5,,29,
CPU,AMD Ryzen Gen-14 Model-37,3028,62,AM5,,22,
CPU,AMD Ryzen Gen-9 Model-38,1414,55,LGA1700,,60,
CPU,AMD Ryzen Gen-14 Model-39,2799,72,AM5,,50,
CPU,AMD Ryzen Gen-9 Model-40,3068,38,LGA1200,,75,
CPU,AMD Ryzen Gen-13 Model-41,1561,59,LGA1200,,72,
CPU,Intel Core Gen-13 Model-42,927,82,LGA1200,,49,
CPU,AMD Ryzen Gen-9 Model-43,3433,81,LGA1851,,30,
CPU,Intel Core Gen-11 Model-44,3335,74,LGA1851,,60,
CPU,AMD Ryzen Gen-10 Model-45,1267,86,AM4,,26,
CPU,AMD Ryzen Gen-9 Model-46,1999,35,LGA1700,,43,
CPU,Intel Core Gen-9 Model-47,1781,15,LGA1851,,76,
CPU,Intel Core Gen-12 Model-48,1506,30,AM5,,96,
CPU,AMD Ryzen Gen-9 Model-49,1422,75,AM4,,25,
CPU,Intel Core Gen-14 Model-50,603,14,LGA1200,,88,
CPU,Intel Core Gen-9 Model-51,2140,44,LGA1200,,43,
CPU,Intel Core Gen-12 Model-52,2401,49,AM5,,24,
CPU,Intel Core Gen-10 Model-53,3380,41,LGA1200,,14,
CPU,AMD Ryzen Gen-12 Model-54,2146,77,LGA1200,,81,
CPU,AMD Ryzen Gen-13 Model-55,2784,79,LGA1700,,16,
CPU,Intel Core Gen-11 Model-56,880,14,AM4,,26,
CPU,AMD Ryzen Gen-14 Model-57,2783,77,LGA1700,,19,
CPU,Intel Core Gen-11 Model-58,2062,91,AM5,,33,
CPU,Intel Core Gen-14 Model-59,1061,43,AM5,,25,
CPU,Intel Core Gen-13 Model-60,2668,82,AM5,,8,
CPU,AMD Ryzen Gen-11 Model-61,2031,63,LGA1851,,90,
CPU,Intel Core Gen-13 Model-62,2549,64,AM5,,81,
CPU,Intel Core Gen-11 Model-63,2110,15,AM4,,77,
CPU,Intel Core Gen-12 Model-64,2535,49,LGA1700,,70,
CPU,Intel Core Gen-14 Model-65,2054,98,AM4,,85,
CPU,Intel Core Gen-9 Model-66,1258,80,AM4,,36,
CPU,Intel Core Gen-11 Model-67,2231,40,AM4,,14,
CPU,AMD Ryzen Gen-10 Model-68,2368,30,LGA1700,,92,
CPU,AMD Ryzen Gen-10 Model-69,2651,40,AM5,,13,
CPU,AMD Ryzen Gen-9 Model-70,1871,60,AM5,,90,
CPU,AMD Ryzen Gen-13 Model-71,1631,90,LGA1700,,32,
CPU,AMD Ryzen Gen-10 Model-72,3493,96,LGA1200,,59,
CPU,Intel Core Gen-12 Model-73,2407,97,LGA1200,,69,
CPU,AMD Ryzen Gen-11 Model-74,2931,38,LGA1200,,11,
CPU,Intel Core Gen-9 Model-75,1945,24,LGA1200,,70,
CPU,Intel Core Gen-9 Model-76,1979,45,AM4,,98,
CPU,Intel Core Gen-13 Model-77,797,71,LGA1200,,25,
CPU,AMD Ryzen Gen-9 Model-78,2329,22,AM5,,18,
